District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,A,14,2016,12,2017-01-02,02673910,Fluor Farnborough Speakers,Active,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,false,false,false,false,false,,-4,0,true,0,25,21,XXX,true,false
91,L,09,2016,12,2017-01-02,02684362,Experience French,Active,26,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,true,false,true,false,true,,-3,0,true,0,28,23,XXX,true,false
91,A,01,2016,12,2017-01-02,02685904,Spinnaker Speakers,Active,30,25,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,true,false,true,false,true,,-5,0.04,true,0,32,25,XXX,true,false
91,H,55,2016,12,2017-01-02,02798330,Lewes Speakers Club,Active,24,27,4,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,true,false,true,false,true,,3,0.07,true,0,24,27,XXX,true,false
91,C,02,2016,12,2017-01-02,03025177,Connected Speakers London,Active,25,16,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,true,false,true,false,true,,-9,0.31,false,0,25,16,XXX,true,false
91,J,22,2016,12,2017-01-02,03105854,Malvern Speakers,Active,34,33,6,1,0,1,0,1,4,0,0,0,0,0,0,4,7,7,0,true,false,true,false,true,,-1,0.21,true,0,44,33,XXX,true,false
91,J,21,2016,12,2017-01-02,03124015,Wokingham Speakers,Active,34,27,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,5,0,true,false,true,false,true,,-7,0.04,true,0,37,27,XXX,true,false
91,C,34,2016,12,2017-01-02,03255072,Clerkenwell Speakers,Active,19,25,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,true,false,true,false,true,,6,0,true,0,24,25,XXX,true,false
91,H,35,2016,12,2017-01-02,03518670,Connected Speakers Bromley,Active,10,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,true,false,true,false,true,,-1,0.11,false,0,10,9,XXX,true,false
91,A,46,2016,12,2017-01-02,03599330,Basingstoke Speakers,Active,25,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,true,false,true,false,true,,-6,0,false,3,28,19,XXX,true,false
91,L,61,2016,12,2017-01-02,03688847,TJXpressions,Active,25,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,true,false,true,false,true,,-6,0,false,0,26,19,XXX,true,false
91,K,58,2016,12,2017-01-02,03808273,PMI UK Toastmasters Club,Active,30,24,6,2,0,1,0,1,1,0,0,0,0,0,0,4,3,5,2,true,false,true,false,true,,-6,0.21,true,1,32,24,XXX,true,false
91,B,29,2016,12,2017-01-02,04026237,The Toast Rack,Active,8,14,4,1,0,0,0,1,1,0,0,0,0,0,0,4,3,2,0,true,false,true,false,true,,6,0.21,true,0,8,14,XXX,true,false
91,B,08,2016,12,2017-01-02,04108290,Ofgem Speakers Club,Active,21,27,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,true,false,true,false,true,,6,0,true,2,27,27,XXX,true,false
91,K,31,2016,12,2017-01-02,04137457,Stratford London Toastmasters,Active,11,11,2,1,0,1,0,0,0,0,0,0,0,0,0,4,1,5,0,false,false,true,false,false,,0,0.18,false,0,14,11,XXX,true,false
91,B,08,2016,12,2017-01-02,04138266,London Victorians,Active,43,52,5,1,0,0,0,1,3,0,0,0,0,0,0,4,18,7,1,true,false,true,false,true,,9,0.1,true,3,48,52,XXX,true,false
91,B,52,2016,12,2017-01-02,04144038,104 London Debaters,Active,34,27,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,true,false,true,true,true,,-7,0,true,0,36,27,XXX,true,false
91,C,05,2016,12,2017-01-02,04146282,J.P. Morgan First Class Speakers,Active,47,25,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,true,false,true,false,true,,-22,0,true,0,51,25,XXX,true,false
91,C,05,2016,12,2017-01-02,04169140,City Limits Speakers,Active,44,36,10,2,5,1,2,1,8,0,0,0,0,0,0,4,4,5,4,true,false,true,true,true,,-8,0.53,true,0,47,36,XXX,true,false
91,L,09,2016,12,2017-01-02,04210965,Speak Out,Active,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,false,false,true,false,false,,0,0,false,0,10,9,XXX,true,false
91,J,22,2016,12,2017-01-02,04277469,Gloucester Speakers,Active,21,21,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,true,false,true,false,true,,0,0.05,true,0,25,21,XXX,true,false
91,L,56,2016,12,2017-01-02,04321433,Data Science Speakers Club,Active,21,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,true,false,true,false,true,,-6,0,false,0,17,15,XXX,true,false
91,H,53,2016,12,2017-01-02,04323615,Leatherhead Toastmasters,Active,24,15,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,true,false,true,false,true,,-9,0,false,0,25,15,XXX,true,false
91,H,53,2016,12,2017-01-02,04349640,SURBITON SPEAKERS,Active,38,36,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,true,false,true,false,true,,-2,0,true,3,40,36,XXX,true,false
91,C,34,2016,12,2017-01-02,04413554,Kings Cross Speakers,Active,35,21,3,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,-14,0.1,true,0,38,21,XXX,true,false
91,C,33,2016,12,2017-01-02,04413693,CFA Institute Emea Club,Active,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,false,false,false,false,false,,-6,0,false,0,22,16,XXX,true,false
91,C,02,2016,12,2017-01-02,04413860,ICF London Toastmasters,Active,23,32,4,0,0,0,0,1,0,0,0,0,0,0,0,4,8,4,0,true,false,true,false,true,,9,0.03,true,0,26,32,XXX,true,false
91,L,56,2016,12,2017-01-02,04421897,Barings Speaking Club,Active,26,31,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,true,false,true,false,true,,5,0,true,0,35,31,XXX,true,false
91,L,09,2016,12,2017-01-02,04495118,CB&I Paddington Toastmasters,Active,29,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,true,false,true,false,true,,-7,0,true,0,31,22,XXX,false,false
91,B,06,2016,12,2017-01-02,04537042,Sytel Reply Toastmasters,Active,20,21,5,2,1,1,0,1,1,0,0,0,0,0,0,2,0,6,0,true,false,true,false,true,,1,0.29,true,0,20,21,XXX,true,false
91,A,62,2016,12,2017-01-02,04547336,Bath Spa Toastmasters,Active,27,22,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,5,0,true,false,true,false,true,,-5,0.05,true,0,30,22,XXX,true,false
91,L,47,2016,12,2017-01-02,04580487,Tottenham Speakers Club,Ineligible,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-1,0,false,0,19,19,XXX,false,false
91,J,21,2016,12,2017-01-02,04670783,Ascot Speakers,Active,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,true,false,true,false,true,,-6,0,true,0,31,22,XXX,true,false
91,C,34,2016,12,2017-01-02,04713088,GS London Toastmasters Club,Active,14,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,true,false,true,false,true,,3,0,true,2,16,17,XXX,true,false
91,J,07,2016,12,2017-01-02,04797518,CROUGHTON TOASTMASTERS,Low,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,false,false,true,false,false,,-17,0,false,0,21,4,XXX,true,false
91,A,46,2016,12,2017-01-02,04834667,Hungerford Speakers,Active,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,20,20,XXX,true,false
91,C,45,2016,12,2017-01-02,04958564,Strand Speakers,Active,52,42,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,false,true,,-10,0.05,true,1,51,42,XXX,true,false
91,B,29,2016,12,2017-01-02,04967311,Discovery Soap Box,Active,27,13,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,false,false,true,false,false,,-14,0,false,0,18,13,XXX,true,false
91,L,56,2016,12,2017-01-02,05042742,Deutsche Bank Toastmasters London,Active,28,28,5,0,0,1,0,1,0,0,0,0,0,0,0,4,11,5,0,true,false,true,false,true,,0,0.07,true,2,36,28,XXX,true,false
91,J,10,2016,12,2017-01-02,05076057,Porthcawl Speakers Club,Active,23,16,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,-7,0,false,0,25,16,XXX,true,false
91,K,03,2016,12,2017-01-02,05101315,RLC Toastmasters,Active,34,28,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,true,false,true,false,true,,-6,0,true,1,36,28,XXX,true,false
91,C,05,2016,12,2017-01-02,05110330,Amway Toastmasters,Active,20,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,false,true,,18,0,true,1,20,38,XXX,true,false
91,A,01,2016,12,2017-01-02,05151748,Tech Data Toastmasters,Active,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,true,false,true,false,true,,-2,0,false,0,20,18,XXX,true,false
91,C,33,2016,12,2017-01-02,05195874,Ropemaker Place Toastmasters,Active,22,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,true,false,true,false,true,,-3,0,false,0,22,19,XXX,true,false
91,A,14,2016,12,2017-01-02,05347060,Payments People,Ineligible,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-22,0,false,0,22,0,XXX,false,false
91,H,55,2016,12,2017-01-02,05424679,TPR Speakers Club,Active,36,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,false,false,true,false,false,,-2,0,true,8,36,34,XXX,true,false
91,J,07,2016,12,2017-01-02,05494849,Infineum Milton Hill Speakers,Active,34,41,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,true,false,true,false,true,,7,0,true,1,38,41,XXX,true,false
91,J,04,2016,12,2017-01-02,05512141,Stand & Deliver,Active,24,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,true,false,true,false,true,,1,0,true,0,24,25,XXX,true,false
91,H,35,2016,12,2017-01-02,05513601,Clapham Connectors,Active,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,false,true,,0,0,true,0,-1,24,XXX,false,false
91,A,62,2016,12,2017-01-02,05812194,Bristol Central Speakers,Active,20,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,false,true,,-3,0,false,0,3,17,XXX,true,false
91,0D,0A,2016,12,2017-01-02,05920958,Google UK Speakers,Active,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,false,true,,0,0,true,0,-1,21,XXX,false,false
91,J,04,2016,1,2017-02-08,00000309,Thame Speakers,Active,30,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,true,false,true,false,true,,-5,0.04,true,0,30,25,XXX,true,false
91,L,47,2016,1,2017-02-08,00000501,London Communicators Club,Active,20,22,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,true,false,true,false,true,,2,0.05,true,0,23,22,XXX,true,false
91,A,42,2016,1,2017-02-08,00000742,Hallmark Speakers,Active,44,38,4,2,1,0,0,1,0,0,0,0,0,0,0,4,3,3,0,true,false,true,false,true,,-6,0.11,true,0,47,38,XXX,true,false
91,J,04,2016,1,2017-02-08,00000762,Aylesbury Speakers,Active,23,24,6,1,0,1,1,1,2,0,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,1,0.25,true,0,25,24,XXX,true,false
91,K,58,2016,1,2017-02-08,00002027,City of London Toastmasters Club,Active,39,28,4,1,0,1,0,0,0,0,0,0,0,0,0,4,4,4,0,true,false,true,false,true,,-11,0.07,true,0,42,28,XXX,true,false
91,L,61,2016,1,2017-02-08,00002326,HOD Speakers Club,Active,53,51,4,1,0,0,0,1,0,0,0,0,0,0,0,4,5,4,0,true,false,true,false,true,,-2,0.04,true,0,58,51,XXX,true,false
91,L,09,2016,1,2017-02-08,00002390,Berkeley Square Speakers Toastmasters Club,Active,44,49,8,2,2,1,0,1,2,0,0,0,0,0,0,4,14,6,0,true,false,true,false,true,,5,0.16,true,2,54,49,XXX,true,false
91,H,53,2016,1,2017-02-08,00002487,Epsom Speakers Club,Active,32,34,5,0,0,1,1,0,0,0,0,0,0,0,0,4,5,6,0,true,false,true,false,true,,2,0.06,true,4,35,34,XXX,true,false
91,K,31,2016,1,2017-02-08,00002656,Speakeasy@Credit Suisse,Active,35,30,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,false,false,true,false,false,,-5,0,true,0,35,30,XXX,true,false
91,B,29,2016,1,2017-02-08,00002731,"Riverside Communicators ",Active,52,47,5,2,1,0,0,0,0,0,0,0,0,0,0,4,4,6,5,true,false,true,true,true,,-5,0.06,true,0,54,47,XXX,true,false
91,A,46,2016,1,2017-02-08,00002965,Newbury Speakers Club,Active,25,31,5,0,0,0,0,1,0,0,0,0,0,0,0,4,9,5,5,true,false,true,true,true,,6,0.03,true,1,32,31,XXX,true,false
91,C,02,2016,1,2017-02-08,00003149,Holborn Speakers,Active,57,58,6,1,0,1,0,1,2,0,0,0,0,0,0,4,17,4,2,true,false,true,false,true,,1,0.09,true,4,66,58,XXX,true,false
91,J,07,2016,1,2017-02-08,00003297,Oxford Speakers Club,Active,30,34,4,0,0,1,0,0,0,0,0,0,0,0,0,4,6,4,0,true,false,true,false,true,,4,0.03,true,3,30,34,XXX,true,false
91,B,52,2016,1,2017-02-08,00004141,Grosvenor Square Speakers,Active,38,37,6,1,0,1,1,1,0,0,0,0,0,0,0,4,7,7,1,true,false,true,false,true,,-1,0.11,true,0,43,37,XXX,true,false
91,J,07,2016,1,2017-02-08,00004166,Bardwell Speakers Club,Active,15,18,3,1,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,true,false,true,false,true,,3,0.06,true,4,16,18,XXX,true,false
91,J,04,2016,1,2017-02-08,00004410,Leighton Buzzard Better Speakers Club,Active,12,14,4,0,0,0,0,1,3,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,2,0.29,false,0,13,14,XXX,true,false
91,L,47,2016,1,2017-02-08,00004824,London Business School Public Speaking Club,Active,55,82,4,0,0,1,0,0,0,0,0,0,0,0,0,4,47,4,1,true,false,true,false,true,,27,0.01,true,0,67,82,XXX,true,false
91,J,21,2016,1,2017-02-08,00004827,Chiltern Speakers Club,Active,35,43,4,1,0,0,0,1,0,0,0,0,0,0,0,4,10,4,0,true,false,true,false,true,,8,0.05,true,1,39,43,XXX,true,false
91,J,22,2016,1,2017-02-08,00005161,"Thamesdown Speakers Club ",Active,37,33,6,2,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,true,false,true,true,true,,-4,0.09,true,0,41,33,XXX,true,false
91,B,06,2016,1,2017-02-08,00005235,London Olympians Speakers Toastmasters Club,Active,46,53,7,2,0,0,0,1,2,0,0,0,0,0,0,4,9,4,5,true,false,true,true,true,,7,0.09,true,1,49,53,XXX,true,false
91,C,34,2016,1,2017-02-08,00005257,Tube Talk Toastmasters,Active,28,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,true,false,true,false,true,,-5,0,true,0,28,23,XXX,true,false
91,H,53,2016,1,2017-02-08,00005391,Mole Valley Speakers Club,Ineligible,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-16,0,false,0,16,0,XXX,true,false
91,H,55,2016,1,2017-02-08,00005439,Brighton & Hove Speakers Club,Active,39,34,6,2,1,0,0,1,1,0,0,0,0,0,0,4,5,4,0,true,false,true,false,true,,-5,0.15,true,2,42,34,XXX,true,false
91,J,21,2016,1,2017-02-08,00005461,Maidenhead Speakers Club,Active,49,47,4,1,0,1,0,0,0,0,0,0,0,0,0,4,6,6,0,true,false,true,false,true,,-2,0.04,true,0,50,47,XXX,true,false
91,J,07,2016,1,2017-02-08,00005503,Bicester Achievers Toastmasters Club,Active,21,15,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,true,false,true,false,true,,-6,0.2,false,0,21,15,XXX,true,false
91,A,01,2016,1,2017-02-08,00005774,Solent Speakers Club,Active,28,18,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,true,false,true,false,true,,-10,0,false,0,28,18,XXX,true,false
91,K,58,2016,1,2017-02-08,00005964,Broadgate Speakers,Active,38,42,4,0,0,0,0,1,1,0,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,4,0.05,true,2,40,42,XXX,true,false
91,J,07,2016,1,2017-02-08,00006874,Abingdon Speakers Toastmasters Club,Active,29,27,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,true,false,true,false,true,,-2,0.07,true,1,29,27,XXX,true,false
91,H,32,2016,1,2017-02-08,00007298,Arun Speakers,Active,30,29,3,1,0,0,0,1,0,0,0,0,0,0,0,4,1,4,0,true,false,true,false,true,,-1,0.07,true,1,32,29,XXX,true,false
91,B,06,2016,1,2017-02-08,00007365,London Athenian Speakers Toastmasters Club,Active,54,49,6,0,0,1,0,1,0,0,0,0,0,0,0,4,14,6,5,true,false,true,true,true,,-5,0.04,true,5,60,49,XXX,true,false
91,L,61,2016,1,2017-02-08,00007749,Harrovian Speakers Toastmasters,Active,31,24,3,1,0,0,0,1,1,0,0,0,0,0,0,3,0,4,3,true,false,true,false,true,,-7,0.12,true,1,31,24,XXX,true,false
91,B,06,2016,1,2017-02-08,00007951,London Corinthians Toastmasters,Active,43,45,5,1,0,0,0,1,0,0,0,0,0,0,0,4,8,6,7,true,false,true,true,true,,2,0.04,true,4,48,45,XXX,true,false
91,C,33,2016,1,2017-02-08,00007989,St Pauls Speakers,Active,29,39,4,0,0,0,0,0,0,0,0,0,0,0,0,4,13,5,4,true,false,true,true,true,,10,0,true,5,35,39,XXX,true,false
91,A,46,2016,1,2017-02-08,00008471,"Reading Speakers Club ",Active,45,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,2,true,false,true,false,true,,4,0,true,2,49,49,XXX,true,false
91,A,62,2016,1,2017-02-08,00008580,Northavon Speakers Toastmasters Club,Active,47,26,4,1,0,0,0,0,0,0,0,0,0,0,0,4,8,4,4,true,false,true,true,true,,-21,0.04,true,1,53,26,XXX,true,false
91,K,31,2016,1,2017-02-08,00008923,Women In Banking And Finance Club,Active,26,35,5,2,0,0,0,1,2,0,0,0,0,0,0,4,3,6,1,true,false,true,false,true,,9,0.14,true,7,26,35,XXX,true,false
91,H,35,2016,1,2017-02-08,00008959,Bromley Speakers,Active,43,41,7,2,0,1,1,1,0,0,0,0,0,0,0,4,7,4,1,true,false,true,false,true,,-2,0.12,true,1,47,41,XXX,true,false
91,L,09,2016,1,2017-02-08,00009079,Excalibur Speakers,Active,31,31,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,5,1,true,false,true,false,true,,0,0.03,true,2,31,31,XXX,true,false
91,A,01,2016,1,2017-02-08,00009090,Wessex Speakers Club,Active,38,40,8,1,0,1,1,1,4,0,0,0,0,0,0,4,5,4,4,true,false,true,true,true,,2,0.2,true,3,40,40,XXX,true,false
91,A,14,2016,1,2017-02-08,00009834,Guildford Speaker's Club,Active,38,44,4,0,0,1,0,0,0,0,0,0,0,0,0,4,11,6,0,true,false,true,false,true,,6,0.02,true,3,46,44,XXX,true,false
91,H,37,2016,1,2017-02-08,00009934,Kent Speakers Club,Active,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,0,0,false,0,12,12,XXX,true,false
91,B,29,2016,1,2017-02-08,00589261,Trojan Speakers Club,Active,31,34,5,0,0,0,0,1,0,0,0,0,0,0,0,4,10,5,5,true,false,true,true,true,,3,0.03,true,0,39,34,XXX,true,false
91,K,59,2016,1,2017-02-08,00589935,Citi Criers Club,Active,29,39,5,2,0,0,0,1,0,0,0,0,0,0,0,4,7,4,0,true,false,true,false,true,,10,0.08,true,2,36,39,XXX,true,false
91,A,42,2016,1,2017-02-08,00595108,Chaseside Speakers Toastmasters Club,Active,27,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,true,false,true,false,true,,5,0,true,2,29,32,XXX,true,false
91,H,35,2016,1,2017-02-08,00625647,The Speakers of Croydon Club,Active,46,37,4,1,0,0,0,1,0,0,0,0,0,0,0,4,5,5,1,true,false,true,false,true,,-9,0.05,true,1,51,37,XXX,true,false
91,L,47,2016,1,2017-02-08,00647094,Northern Lights Speakers Club,Active,21,23,6,2,0,0,0,1,1,0,0,0,0,0,0,4,5,7,0,true,false,true,false,true,,2,0.17,true,2,24,23,XXX,true,false
91,B,08,2016,1,2017-02-08,00674907,London Cardinals Club,Active,57,56,6,2,3,1,0,0,0,0,0,0,0,0,0,4,5,6,0,true,false,true,false,true,,-1,0.11,true,2,60,56,XXX,true,false
91,H,37,2016,1,2017-02-08,00710647,Canterbury Communicators Club,Active,29,25,3,1,0,0,0,1,0,0,0,0,0,0,0,4,3,7,0,true,false,true,false,true,,-4,0.08,true,0,30,25,XXX,true,false
91,H,37,2016,1,2017-02-08,00739066,Tunbridge Wells Speakers Club,Active,22,19,2,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,true,false,true,false,true,,-3,0.05,false,1,25,19,XXX,true,false
91,J,21,2016,1,2017-02-08,00758236,Windsor Speakers Club,Active,43,40,6,2,0,0,0,1,1,0,0,0,0,0,0,4,8,3,0,true,false,true,false,true,,-3,0.1,true,2,47,40,XXX,true,false
91,K,03,2016,1,2017-02-08,00760422,MLP London Bridge Speakers,Active,43,45,6,2,0,0,0,1,1,0,0,0,0,0,0,4,7,5,0,true,false,true,false,true,,2,0.09,true,2,44,45,XXX,true,false
91,K,59,2016,1,2017-02-08,00762850,Meridian Speakers Club,Active,27,31,5,1,0,1,0,1,0,0,0,0,0,0,0,4,10,4,1,true,false,true,false,true,,4,0.1,true,1,36,31,XXX,true,false
91,K,31,2016,1,2017-02-08,00778270,Canary Wharf Communicators Club,Active,46,40,3,0,0,0,0,1,0,0,0,0,0,0,0,4,15,6,0,false,false,true,false,false,,-6,0.03,true,5,52,40,XXX,true,false
91,H,37,2016,1,2017-02-08,00782690,Toasted Sandwich Toastmasters Club,Active,30,23,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,true,false,true,false,true,,-7,0.04,true,0,30,23,XXX,true,false
91,C,45,2016,1,2017-02-08,00835375,Early Bird Speakers,Active,55,53,8,2,0,1,1,1,1,0,0,0,0,0,0,4,1,6,5,true,false,true,true,true,,-2,0.11,true,5,55,53,XXX,true,false
91,H,35,2016,1,2017-02-08,00840230,Croydon Communicators Club,Active,30,29,4,1,0,0,0,1,2,0,0,0,0,0,0,4,3,7,0,true,false,true,false,true,,-1,0.14,true,0,35,29,XXX,true,false
91,B,06,2016,1,2017-02-08,00885179,West London Speakers Club,Active,33,30,4,0,0,0,0,1,0,0,0,0,0,0,0,4,3,5,5,true,false,true,true,true,,-3,0.03,true,0,34,30,XXX,true,false
91,A,14,2016,1,2017-02-08,00886002,Woking Speakers Toastmasters Club,Active,39,44,3,1,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,true,false,true,false,true,,5,0.02,true,2,44,44,XXX,true,false
91,L,56,2016,1,2017-02-08,00893055,WIBF Speakers-City Club,Active,33,44,4,0,0,0,0,1,0,0,0,0,0,0,0,4,4,7,1,true,false,true,false,true,,11,0.02,true,3,35,44,XXX,true,false
91,A,62,2016,1,2017-02-08,00907029,South West Speakers,Active,31,36,7,2,0,0,0,1,1,0,0,0,0,0,0,4,8,4,6,true,false,true,true,true,,5,0.11,true,1,34,36,XXX,true,false
91,H,55,2016,1,2017-02-08,00941371,Eastbourne Speakers Club,Active,24,23,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,true,false,true,false,true,,-1,0.04,true,0,24,23,XXX,true,false
91,A,14,2016,1,2017-02-08,00961893,Camberley Speakers,Active,28,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,-9,0,false,0,31,19,XXX,true,false
91,J,10,2016,1,2017-02-08,01014712,Voice of Wales,Active,18,18,5,0,0,1,0,1,1,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,0,0.17,false,0,18,18,XXX,true,false
91,J,07,2016,1,2017-02-08,01045890,Oxford Orators Club,Active,21,24,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,true,false,true,false,true,,3,0,true,0,24,24,XXX,true,false
91,J,04,2016,1,2017-02-08,01053038,Berkhamsted Speakers Club,Active,31,37,6,0,0,1,0,1,1,0,0,0,0,0,0,4,5,4,0,true,false,true,false,true,,6,0.08,true,0,36,37,XXX,true,false
91,B,52,2016,1,2017-02-08,01095711,Polish Your Polish,Active,35,36,6,1,0,0,0,1,2,0,0,0,0,0,0,4,6,4,4,true,false,true,true,true,,1,0.11,true,0,37,36,XXX,true,false
91,K,03,2016,1,2017-02-08,01107650,Bank Speakers,Active,20,14,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,false,false,true,false,false,,-6,0.14,false,0,21,14,XXX,true,false
91,L,61,2016,1,2017-02-08,01139794,Watford Speakers,Active,47,43,6,0,0,1,2,1,1,0,0,0,0,0,0,4,2,5,0,true,false,true,false,true,,-4,0.12,true,3,49,43,XXX,true,false
91,A,42,2016,1,2017-02-08,01163131,Casterbridge Speakers,Active,26,27,5,2,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,1,0.15,true,2,26,27,XXX,true,false
91,J,22,2016,1,2017-02-08,01182918,Cheltenham Speakers,Active,28,28,3,2,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,true,false,true,false,true,,0,0.07,true,2,31,28,XXX,true,false
91,C,33,2016,1,2017-02-08,01182993,Cass Toastmasters,Active,25,29,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,1,true,false,true,false,true,,4,0,true,1,28,29,XXX,true,false
91,H,55,2016,1,2017-02-08,01240705,Battle Speakers Club,Active,31,26,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,true,false,true,false,true,,-5,0.08,true,0,31,26,XXX,true,false
91,K,59,2016,1,2017-02-08,01246707,Lewisham Speakers Club,Active,23,25,3,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,0,true,false,true,false,true,,2,0.04,true,2,26,25,XXX,true,false
91,A,62,2016,1,2017-02-08,01249064,Armada Speakers,Active,21,20,3,1,0,0,0,0,0,0,0,0,0,0,0,4,2,5,4,true,false,true,true,true,,-1,0.05,true,0,23,20,XXX,true,false
91,A,01,2016,1,2017-02-08,01279299,Hamwic Speakers,Active,43,33,5,2,0,0,0,1,1,0,0,0,0,0,0,4,3,7,0,true,false,true,false,true,,-10,0.12,true,3,44,33,XXX,true,false
91,H,32,2016,1,2017-02-08,01321786,County Communicators,Active,25,22,3,1,0,0,0,1,1,0,0,0,0,0,0,3,0,6,0,true,false,true,false,true,,-3,0.14,true,0,26,22,XXX,true,false
